date,rating,review
2026-07-25,5,토요일 2-3시에 방문하니 웨이팅없이 바로 들어갈 수 있었어요 양많을까봐 걱정했는데 여자 두명이 먹기좋은 양이었어요! 숯불대창파스타 ㅜㅜㅜ 너무 맛있구요  반계마늘크림리조또는 제가 느끼한걸 잘 못먹는데 전혀 느끼하지않고 맛있었어요~! 다음엔 저녁에 다시 방문하고싶습니다!
2026-06-28,5,클루드 추천으로 갔는데 만족 해요. 대창 곱창 불고기 한국적인 재료를 사용했는데 처음 먹어보는 맛 들인데 좋았습니다. 외국인들이 더 많아서 놀랐네요.
2026-06-11,5,너무 맛있게 먹고갑니당~~💕 대창이 진짜 너무 토실토실했구~ 리조또도 너무 맛있엇어요😖😖 뚝배기?에 나와서 다 먹을때까지 따뜻하니 너무 좋앗습니당 ㅎㅎ 대신 처음에 너무 뜨거워서 긴장 좀 해야되요😅 다음에 또 올게용💕💕💕💅💅💅
2026-07-13,5,매장이 너무 예쁘게 잘 꾸며져있어요! 깨끗하고 직원분들도 친절하셔서 더 좋았습니다 음식도 메뉴가 다양해서 뭘 먹어야 할지 고민 할 정도로 다 맛있어 보여요ㅠ 호불호 잘 안갈리는 메뉴 들이라서 데이트하기 너무 좋았습니다❣️
2026-07-24,5,한식과 이탈리안의 색다른 조합이 대단하네요! 비주얼만큼 맛도 훌륭하고 분위기도 정말 좋아요. 한남동 데이트 코스로 강추합니다!
2026-06-21,5,"숯불대창파스타랑 청양오일파스타, 트러플뇨끼 쌈피자 먹고 왔습니다. 숯불대창파스타는 대창 특유의 고소한 맛과 숯불향이 생각보다 진하게 나서 좋았어요. 자칫 느끼할 수 있는데 파스타 소스가 잘 잡아줘서 끝까지 맛있게 먹었습니다. 청양오일파스타는 칼칼한 매운맛이 은근 중독적이네요. 오일파스타 특유의 느끼함은 적고 청양고추의 알싸한 맛이 계속 당겨서 술안주로도 좋을 것 같습니다. 메뉴들이 다 개성이 확실해서 다음에는 다른 메뉴도 먹어보고 싶네요. 분위기 좋고 음식도 만족스러웠습니다!"
2026-06-10,4,아이와 전시회 구경을 하고 방문했어요. 점심시간 인데도 대기 없이 입장했고 식당내부가 쾌적해서 더운여름에 너무 시원했어요. 독특한 메뉴들 덕분에 눈과 입이 즐거웠답니다^^ 특히 트러플 뇨끼♡♡♡진짜 너무 맛있었어요~ 일반 이태리음식이 질렸다면 꼭 한번 방문해서 드셔보시기를...
2026-05-25,4,대로 옆에 있어서 뷰도 좋고 내부가 따뜻한 느낌으로 시그니쳐 음식도 맛있고 특히 피자는 감추합니다. 채소 안 좋아하는 딸이 맛있다면서 많이 먹었어요. 곱창 파스타도 너무 맵지도 않고 느끼하지도 않고 잘하시더라고요.
2026-07-15,5,"친구들과 특별한 생일 모임으로 방문했는데, 분위기 죽여줘용💕 쌈피자랑 반계마늘리조또 특이하면서도 존맛탱구리🎉💕 사장님도 직원분들도 친절하셔서 담에도 방문예정임요💘💕"
2026-07-20,5,인테리어가 너무 예쁘고 분위기가 감성 가득해서 사진 찍기 정말 좋은 곳이에요! 조명이나 음악 덕분에 아늑한 느낌이 들어서 친구나 연인과 좋은 시간 보내고 왔습니다. 분위기만 좋은 게 아니라 주문한 음식도 비주얼만큼이나 맛이 훌륭했어요.
